Zip Code,Name,Region,Locality
2403,Sual,REGION 1 - ILOCOS REGION,PANGASINAN
2404,Alaminos,REGION 1 - ILOCOS REGION,PANGASINAN
2405,Anda,REGION 1 - ILOCOS REGION,PANGASINAN
2406,Bolinao,REGION 1 - ILOCOS REGION,PANGASINAN
2407,Bani,REGION 1 - ILOCOS REGION,PANGASINAN
2408,Agno,REGION 1 - ILOCOS REGION,PANGASINAN
2409,Mabini,REGION 1 - ILOCOS REGION,PANGASINAN
2410,Burgos,REGION 1 - ILOCOS REGION,PANGASINAN
2411,Dasol,REGION 1 - ILOCOS REGION,PANGASINAN
2412,Infanta,REGION 1 - ILOCOS REGION,PANGASINAN
2413,Mangatarem,REGION 1 - ILOCOS REGION,PANGASINAN
2414,Urbiztondo,REGION 1 - ILOCOS REGION,PANGASINAN
2415,Aguilar,REGION 1 - ILOCOS REGION,PANGASINAN
2416,Bugallon,REGION 1 - ILOCOS REGION,PANGASINAN
2417,Binmaley,REGION 1 - ILOCOS REGION,PANGASINAN
2418,Calasiao,REGION 1 - ILOCOS REGION,PANGASINAN
2419,Santa Barbara,REGION 1 - ILOCOS REGION,PANGASINAN
2420,San Carlos City,REGION 1 - ILOCOS REGION,PANGASINAN
2421,Malasiqui,REGION 1 - ILOCOS REGION,PANGASINAN
2422,Basista,REGION 1 - ILOCOS REGION,PANGASINAN
2423,Bayambang,REGION 1 - ILOCOS REGION,PANGASINAN
2424,Bautista,REGION 1 - ILOCOS REGION,PANGASINAN
2425,Alcala,REGION 1 - ILOCOS REGION,PANGASINAN
2426,SantoTomas,REGION 1 - ILOCOS REGION,PANGASINAN
2427,Villasis,REGION 1 - ILOCOS REGION,PANGASINAN
2428,Urdaneta,REGION 1 - ILOCOS REGION,PANGASINAN
2429,Mapandan,REGION 1 - ILOCOS REGION,PANGASINAN
2430,Manaoag,REGION 1 - ILOCOS REGION,PANGASINAN
2431,San Jacinto,REGION 1 - ILOCOS REGION,PANGASINAN
2432,Mangaldan,REGION 1 - ILOCOS REGION,PANGASINAN
2433,San Fabian,REGION 1 - ILOCOS REGION,PANGASINAN
2434,Sison,REGION 1 - ILOCOS REGION,PANGASINAN
2435,Pozorrubio,REGION 1 - ILOCOS REGION,PANGASINAN
2436,Binalonan,REGION 1 - ILOCOS REGION,PANGASINAN
2437,Laoac,REGION 1 - ILOCOS REGION,PANGASINAN
2438,San Manuel,REGION 1 - ILOCOS REGION,PANGASINAN
2439,Asingan,REGION 1 - ILOCOS REGION,PANGASINAN
2440,Santa Maria,REGION 1 - ILOCOS REGION,PANGASINAN
2441,Rosales,REGION 1 - ILOCOS REGION,PANGASINAN
2442,Balungao,REGION 1 - ILOCOS REGION,PANGASINAN
2443,Umingan,REGION 1 - ILOCOS REGION,PANGASINAN
2444,San Quintin,REGION 1 - ILOCOS REGION,PANGASINAN
2445,Tayug,REGION 1 - ILOCOS REGION,PANGASINAN
2446,Natividad,REGION 1 - ILOCOS REGION,PANGASINAN
2447,San Nicolas,REGION 1 - ILOCOS REGION,PANGASINAN
2500,San Fernando City,REGION 1 - ILOCOS REGION,LA UNION
2501,Bauang,REGION 1 - ILOCOS REGION,LA UNION
2502,Caba,REGION 1 - ILOCOS REGION,LA UNION
2503,Aringay,REGION 1 - ILOCOS REGION,LA UNION
2504,Agoo,REGION 1 - ILOCOS REGION,LA UNION
2505,Santo Tomas,REGION 1 - ILOCOS REGION,LA UNION
2506,Rosario,REGION 1 - ILOCOS REGION,LA UNION
2507,Damortis,REGION 1 - ILOCOS REGION,LA UNION
2508,Pugo,REGION 1 - ILOCOS REGION,LA UNION
2509,Tubao,REGION 1 - ILOCOS REGION,LA UNION
2510,Burgos,REGION 1 - ILOCOS REGION,LA UNION
2511,Naguilian,REGION 1 - ILOCOS REGION,LA UNION
2512,Bagulin,REGION 1 - ILOCOS REGION,LA UNION
2513,San Gabriel,REGION 1 - ILOCOS REGION,LA UNION
2514,San Juan,REGION 1 - ILOCOS REGION,LA UNION
2515,Bacnotan,REGION 1 - ILOCOS REGION,LA UNION
2516,Santol,REGION 1 - ILOCOS REGION,LA UNION
2517,Balaoan,REGION 1 - ILOCOS REGION,LA UNION
2518,Luna,REGION 1 - ILOCOS REGION,LA UNION
2519,Bangar,REGION 1 - ILOCOS REGION,LA UNION
2520,Sudipen,REGION 1 - ILOCOS REGION,LA UNION
2600,Baguio City,REGION 14 - CAR,BENGUET
2601,La Trinidad,REGION 14 - CAR,BENGUET
2602,Philippine Military Academy (PMA),REGION 14 - CAR,BENGUET
2603,Tuba,REGION 14 - CAR,BENGUET
2604,Itogon,REGION 14 - CAR,BENGUET
2605,Bokod,REGION 14 - CAR,BENGUET
2606,Kabayan,REGION 14 - CAR,BENGUET
2607,Buguias,REGION 14 - CAR,BENGUET
2608,Mankayan,REGION 14 - CAR,BENGUET
2609,Lepanto,REGION 14 - CAR,BENGUET
2610,Bakun,REGION 14 - CAR,BENGUET
2611,Kibungan,REGION 14 - CAR,BENGUET
2612,Atok,REGION 14 - CAR,BENGUET
2613,Kapangan,REGION 14 - CAR,BENGUET
2614,Sablan,REGION 14 - CAR,BENGUET
2615,Tublay,REGION 14 - CAR,BENGUET
2616,Bontoc,REGION 14 - CAR,MOUNTAIN PROVINCE
2617,Sadanga,REGION 14 - CAR,MOUNTAIN PROVINCE
2618,Besao,REGION 14 - CAR,MOUNTAIN PROVINCE
2619,Sagada,REGION 14 - CAR,MOUNTAIN PROVINCE
2620,Tadian,REGION 14 - CAR,MOUNTAIN PROVINCE
2621,Bauko,REGION 14 - CAR,MOUNTAIN PROVINCE
2622,Sabangan,REGION 14 - CAR,MOUNTAIN PROVINCE
2623,Barlig,REGION 14 - CAR,MOUNTAIN PROVINCE
2624,Natonin,REGION 14 - CAR,MOUNTAIN PROVINCE
2625,Paracelis,REGION 14 - CAR,MOUNTAIN PROVINCE
2700,Vigan,REGION 1 - ILOCOS REGION,ILOCOS SUR
2701,Santa Catalina,REGION 1 - ILOCOS REGION,ILOCOS SUR
2702,Caoayan,REGION 1 - ILOCOS REGION,ILOCOS SUR
2703,Santa,REGION 1 - ILOCOS REGION,ILOCOS SUR
2704,Narvacan,REGION 1 - ILOCOS REGION,ILOCOS SUR
2705,Santa Maria,REGION 1 - ILOCOS REGION,ILOCOS SUR
2706,San Esteban,REGION 1 - ILOCOS REGION,ILOCOS SUR
2707,Santiago,REGION 1 - ILOCOS REGION,ILOCOS SUR
2708,Banayoyo,REGION 1 - ILOCOS REGION,ILOCOS SUR
2709,Galimuyod,REGION 1 - ILOCOS REGION,ILOCOS SUR
2710,Candon,REGION 1 - ILOCOS REGION,ILOCOS SUR
2711,Salcedo (Baugen),REGION 1 - ILOCOS REGION,ILOCOS SUR
2712,Santa Lucia,REGION 1 - ILOCOS REGION,ILOCOS SUR
2713,Santa Cruz,REGION 1 - ILOCOS REGION,ILOCOS SUR
2714,Tagudin,REGION 1 - ILOCOS REGION,ILOCOS SUR
2715,Suyo,REGION 1 - ILOCOS REGION,ILOCOS SUR
2716,Alilem,REGION 1 - ILOCOS REGION,ILOCOS SUR
2717,Sugpon,REGION 1 - ILOCOS REGION,ILOCOS SUR
2718,Cervantes,REGION 1 - ILOCOS REGION,ILOCOS SUR
2719,Sigay,REGION 1 - ILOCOS REGION,ILOCOS SUR
2720,Gregorio del Pilar (Concepcion),REGION 1 - ILOCOS REGION,ILOCOS SUR
2721,Quirino (Angkaki),REGION 1 - ILOCOS REGION,ILOCOS SUR
2722,San Emilio,REGION 1 - ILOCOS REGION,ILOCOS SUR
2723,Lidlidda,REGION 1 - ILOCOS REGION,ILOCOS SUR
2724,Burgos,REGION 1 - ILOCOS REGION,ILOCOS SUR
2725,Nagbukel,REGION 1 - ILOCOS REGION,ILOCOS SUR
2726,San Vicente,REGION 1 - ILOCOS REGION,ILOCOS SUR
2727,Bantay,REGION 1 - ILOCOS REGION,ILOCOS SUR
2728,San Ildefonso,REGION 1 - ILOCOS REGION,ILOCOS SUR
2729,Santo Domingo,REGION 1 - ILOCOS REGION,ILOCOS SUR
2730,Magsingal,REGION 1 - ILOCOS REGION,ILOCOS SUR
2731,San Juan (Lapog),REGION 1 - ILOCOS REGION,ILOCOS SUR
2732,Cabugao,REGION 1 - ILOCOS REGION,ILOCOS SUR
2733,Sinait,REGION 1 - ILOCOS REGION,ILOCOS SUR
2800,Bangued,REGION 14 - CAR,ABRA
2801,Dolores,REGION 14 - CAR,ABRA
2802,Lagangilang,REGION 14 - CAR,ABRA
2803,Tayum,REGION 14 - CAR,ABRA
2804,Peñarrubia,REGION 14 - CAR,ABRA
2805,Bucay,REGION 14 - CAR,ABRA
2806,Pidigan,REGION 14 - CAR,ABRA
2807,Langiden,REGION 14 - CAR,ABRA
2808,San Quintin,REGION 14 - CAR,ABRA
2809,San Isidro,REGION 14 - CAR,ABRA
2810,Manabo,REGION 14 - CAR,ABRA
2811,Villaviciosa,REGION 14 - CAR,ABRA
2812,Pilar,REGION 14 - CAR,ABRA
2813,Luba,REGION 14 - CAR,ABRA
2814,Tubo,REGION 14 - CAR,ABRA
2815,Boliney,REGION 14 - CAR,ABRA
2816,Daguioman,REGION 14 - CAR,ABRA
2817,Bucloc,REGION 14 - CAR,ABRA
2818,Sallapadan,REGION 14 - CAR,ABRA
2819,Licuan-Baay,REGION 14 - CAR,ABRA
2820,Malibcong,REGION 14 - CAR,ABRA
2821,Lacub,REGION 14 - CAR,ABRA
2822,Tineg,REGION 14 - CAR,ABRA
2823,San Juan,REGION 14 - CAR,ABRA
2824,Lagayan,REGION 14 - CAR,ABRA
2825,Danglas,REGION 14 - CAR,ABRA
2826,La Paz,REGION 14 - CAR,ABRA
2900,Laoag City,REGION 1 - ILOCOS REGION,ILOCOS NORTE
2901,San Nicolas,REGION 1 - ILOCOS REGION,ILOCOS NORTE
2902,Paoay,REGION 1 - ILOCOS REGION,ILOCOS NORTE
2903,Currimao,REGION 1 - ILOCOS REGION,ILOCOS NORTE
2904,Badoc,REGION 1 - ILOCOS REGION,ILOCOS NORTE
2905,Pinili,REGION 1 - ILOCOS REGION,ILOCOS NORTE
2906,Batac,REGION 1 - ILOCOS REGION,ILOCOS NORTE
2907,Marcos,REGION 1 - ILOCOS REGION,ILOCOS NORTE
2908,Banna (formerly Espiritu),REGION 1 - ILOCOS REGION,ILOCOS NORTE
2909,Nueva Era,REGION 1 - ILOCOS REGION,ILOCOS NORTE
2910,Solsona,REGION 1 - ILOCOS REGION,ILOCOS NORTE
2911,Carasi,REGION 1 - ILOCOS REGION,ILOCOS NORTE
2912,Piddig,REGION 1 - ILOCOS REGION,ILOCOS NORTE
2913,Dingras,REGION 1 - ILOCOS REGION,ILOCOS NORTE
2914,Sarrat,REGION 1 - ILOCOS REGION,ILOCOS NORTE
2915,Vintar,REGION 1 - ILOCOS REGION,ILOCOS NORTE
2916,Bacarra,REGION 1 - ILOCOS REGION,ILOCOS NORTE
2917,Pasuquin,REGION 1 - ILOCOS REGION,ILOCOS NORTE
2918,Burgos,REGION 1 - ILOCOS REGION,ILOCOS NORTE
2919,Pagudpud,REGION 1 - ILOCOS REGION,ILOCOS NORTE
2920,Bangui,REGION 1 - ILOCOS REGION,ILOCOS NORTE
2921,Dumalneg,REGION 1 - ILOCOS REGION,ILOCOS NORTE
2922,Adams,REGION 1 - ILOCOS REGION,ILOCOS NORTE
3000,Malolos,REGION 3 - CENTRAL LUZON,BULACAN
3001,Paombong,REGION 3 - CENTRAL LUZON,BULACAN
3002,Hagonoy,REGION 3 - CENTRAL LUZON,BULACAN
3003,Calumpit,REGION 3 - CENTRAL LUZON,BULACAN
3004,Plaridel,REGION 3 - CENTRAL LUZON,BULACAN
3005,Pulilan,REGION 3 - CENTRAL LUZON,BULACAN
3006,Baliuag,REGION 3 - CENTRAL LUZON,BULACAN
3007,Bustos,REGION 3 - CENTRAL LUZON,BULACAN
3008,San Rafael,REGION 3 - CENTRAL LUZON,BULACAN
3009,Doña Remedios Trinidad,REGION 3 - CENTRAL LUZON,BULACAN
3010,San Ildefonso,REGION 3 - CENTRAL LUZON,BULACAN
3011,San Miguel,REGION 3 - CENTRAL LUZON,BULACAN
3012,Angat,REGION 3 - CENTRAL LUZON,BULACAN
3013,Norzagaray,REGION 3 - CENTRAL LUZON,BULACAN
3014,Pandi,REGION 3 - CENTRAL LUZON,BULACAN
3015,Guiguinto,REGION 3 - CENTRAL LUZON,BULACAN
3016,Balagtas,REGION 3 - CENTRAL LUZON,BULACAN
3017,Bulacan,REGION 3 - CENTRAL LUZON,BULACAN
3018,Bocaue,REGION 3 - CENTRAL LUZON,BULACAN
3019,Marilao,REGION 3 - CENTRAL LUZON,BULACAN
3020,Meycauayan,REGION 3 - CENTRAL LUZON,BULACAN
3021,Obando,REGION 3 - CENTRAL LUZON,BULACAN
3022,Sta. Maria,REGION 3 - CENTRAL LUZON,BULACAN
3023,San Jose Del Monte,REGION 3 - CENTRAL LUZON,BULACAN
3024,Sapang Palay,REGION 3 - CENTRAL LUZON,BULACAN
3025,Cruz na Daan,REGION 3 - CENTRAL LUZON,BULACAN
3100,Cabanatuan City,REGION 3 - CENTRAL LUZON,NUEVA ECIJA
3101,Sta. Rosa,REGION 3 - CENTRAL LUZON,NUEVA ECIJA
3102,San Leonardo,REGION 3 - CENTRAL LUZON,NUEVA ECIJA
3103,Peñaranda,REGION 3 - CENTRAL LUZON,NUEVA ECIJA
3104,Gen. Tinio,REGION 3 - CENTRAL LUZON,NUEVA ECIJA
3105,Gapan City,REGION 3 - CENTRAL LUZON,NUEVA ECIJA
3106,San Isidro,REGION 3 - CENTRAL LUZON,NUEVA ECIJA
3107,Cabiao,REGION 3 - CENTRAL LUZON,NUEVA ECIJA
3108,San Antonio,REGION 3 - CENTRAL LUZON,NUEVA ECIJA
3109,Jaen,REGION 3 - CENTRAL LUZON,NUEVA ECIJA
3110,Zaragoza,REGION 3 - CENTRAL LUZON,NUEVA ECIJA
3111,Aliaga,REGION 3 - CENTRAL LUZON,NUEVA ECIJA
3112,Licab,REGION 3 - CENTRAL LUZON,NUEVA ECIJA
3113,Quezon,REGION 3 - CENTRAL LUZON,NUEVA ECIJA
3114,Talavera,REGION 3 - CENTRAL LUZON,NUEVA ECIJA
3115,Guimba,REGION 3 - CENTRAL LUZON,NUEVA ECIJA
3116,Nampicuan,REGION 3 - CENTRAL LUZON,NUEVA ECIJA
3117,Cuyapo,REGION 3 - CENTRAL LUZON,NUEVA ECIJA
3118,Talugtog,REGION 3 - CENTRAL LUZON,NUEVA ECIJA
3119,Muñoz,REGION 3 - CENTRAL LUZON,NUEVA ECIJA
3120,Central Luzon State University,REGION 3 - CENTRAL LUZON,NUEVA ECIJA
3121,San Jose City,REGION 3 - CENTRAL LUZON,NUEVA ECIJA
3122,Lupao,REGION 3 - CENTRAL LUZON,NUEVA ECIJA
3123,Carrangalan,REGION 3 - CENTRAL LUZON,NUEVA ECIJA
3124,Pantabangan,REGION 3 - CENTRAL LUZON,NUEVA ECIJA
3125,Gen. M. Natividad,REGION 3 - CENTRAL LUZON,NUEVA ECIJA
3126,Llanera,REGION 3 - CENTRAL LUZON,NUEVA ECIJA
3127,Rizal,REGION 3 - CENTRAL LUZON,NUEVA ECIJA
3128,Bongabon,REGION 3 - CENTRAL LUZON,NUEVA ECIJA
3129,Laur,REGION 3 - CENTRAL LUZON,NUEVA ECIJA
3130,Fort Magsaysay,REGION 3 - CENTRAL LUZON,NUEVA ECIJA
3131,Gabaldon,REGION 3 - CENTRAL LUZON,NUEVA ECIJA
3132,Palayan City,REGION 3 - CENTRAL LUZON,NUEVA ECIJA
3133,Sto. Domingo,REGION 3 - CENTRAL LUZON,NUEVA ECIJA
3200,Baler,REGION 3 - CENTRAL LUZON,AURORA
3201,San Luis,REGION 3 - CENTRAL LUZON,AURORA
3202,Maria Aurora,REGION 3 - CENTRAL LUZON,AURORA
3203,Dipaculao,REGION 3 - CENTRAL LUZON,AURORA
3204,Casiguran,REGION 3 - CENTRAL LUZON,AURORA
3205,Dilasag,REGION 3 - CENTRAL LUZON,AURORA
3206,Dinalungan,REGION 3 - CENTRAL LUZON,AURORA
3207,Dingalan,REGION 3 - CENTRAL LUZON,AURORA
3300,City of Ilagan,REGION 2 - CAGAYAN VALLEY,ISABELA
3301,Gamu,REGION 2 - CAGAYAN VALLEY,ISABELA
3302,Naguillan,REGION 2 - CAGAYAN VALLEY,ISABELA
3303,Reina Mercedes,REGION 2 - CAGAYAN VALLEY,ISABELA
3304,Luna,REGION 2 - CAGAYAN VALLEY,ISABELA
3305,City of Cauayan,REGION 2 - CAGAYAN VALLEY,ISABELA
3306,Alicia,REGION 2 - CAGAYAN VALLEY,ISABELA
3307,Angadanan,REGION 2 - CAGAYAN VALLEY,ISABELA
3308,San Guillermo,REGION 2 - CAGAYAN VALLEY,ISABELA
3309,Echague,REGION 2 - CAGAYAN VALLEY,ISABELA
3310,San Isidro,REGION 2 - CAGAYAN VALLEY,ISABELA
3311,Santiago CIty,REGION 2 - CAGAYAN VALLEY,ISABELA
3312,Cordon,REGION 2 - CAGAYAN VALLEY,ISABELA
3313,Jones,REGION 2 - CAGAYAN VALLEY,ISABELA
3314,San Agustin,REGION 2 - CAGAYAN VALLEY,ISABELA
3315,Cabatuan,REGION 2 - CAGAYAN VALLEY,ISABELA
3316,Aurora,REGION 2 - CAGAYAN VALLEY,ISABELA
3317,San Manuel,REGION 2 - CAGAYAN VALLEY,ISABELA
3318,San Mateo,REGION 2 - CAGAYAN VALLEY,ISABELA
3319,Ramon,REGION 2 - CAGAYAN VALLEY,ISABELA
3320,Roxas,REGION 2 - CAGAYAN VALLEY,ISABELA
3321,Quirino,REGION 2 - CAGAYAN VALLEY,ISABELA
3322,Burgos,REGION 2 - CAGAYAN VALLEY,ISABELA
3323,Mallig,REGION 2 - CAGAYAN VALLEY,ISABELA
3324,Quezon,REGION 2 - CAGAYAN VALLEY,ISABELA
3325,Tumauini,REGION 2 - CAGAYAN VALLEY,ISABELA
3326,Delfin Albano,REGION 2 - CAGAYAN VALLEY,ISABELA
3327,Sto. Tomas,REGION 2 - CAGAYAN VALLEY,ISABELA
3328,Cabagan,REGION 2 - CAGAYAN VALLEY,ISABELA
3329,San Pablo,REGION 2 - CAGAYAN VALLEY,ISABELA
3330,Sta. Maria,REGION 2 - CAGAYAN VALLEY,ISABELA
3331,Benito Soliven,REGION 2 - CAGAYAN VALLEY,ISABELA
3332,San Mariano,REGION 2 - CAGAYAN VALLEY,ISABELA
3333,Maconacon,REGION 2 - CAGAYAN VALLEY,ISABELA
3334,Palanan,REGION 2 - CAGAYAN VALLEY,ISABELA
3335,Divilacan,REGION 2 - CAGAYAN VALLEY,ISABELA
3336,Dinapigue,REGION 2 - CAGAYAN VALLEY,ISABELA
3400,Cabarroguis,REGION 2 - CAGAYAN VALLEY,QUIRINO
3401,Diffun,REGION 2 - CAGAYAN VALLEY,QUIRINO
3402,Saguday,REGION 2 - CAGAYAN VALLEY,QUIRINO
3403,Aglipay,REGION 2 - CAGAYAN VALLEY,QUIRINO
3404,Maddela,REGION 2 - CAGAYAN VALLEY,QUIRINO
3405,Nagtipunan,REGION 2 - CAGAYAN VALLEY,QUIRINO
3500,Tuguegarao City,REGION 2 - CAGAYAN VALLEY,CAGAYAN
3501,Enrile,REGION 2 - CAGAYAN VALLEY,CAGAYAN
3502,Peñablanca,REGION 2 - CAGAYAN VALLEY,CAGAYAN
3503,Solana,REGION 2 - CAGAYAN VALLEY,CAGAYAN
3504,Iguig,REGION 2 - CAGAYAN VALLEY,CAGAYAN
3505,Amulung,REGION 2 - CAGAYAN VALLEY,CAGAYAN
3506,Baggao,REGION 2 - CAGAYAN VALLEY,CAGAYAN
3507,Alcala,REGION 2 - CAGAYAN VALLEY,CAGAYAN
3508,Gattaran,REGION 2 - CAGAYAN VALLEY,CAGAYAN
3509,Lal-lo,REGION 2 - CAGAYAN VALLEY,CAGAYAN
3510,Camalaniugan,REGION 2 - CAGAYAN VALLEY,CAGAYAN
3511,Buguey,REGION 2 - CAGAYAN VALLEY,CAGAYAN
3512,Sta. Teresita,REGION 2 - CAGAYAN VALLEY,CAGAYAN
3513,Gonzaga,REGION 2 - CAGAYAN VALLEY,CAGAYAN
3514,Sta. Ana,REGION 2 - CAGAYAN VALLEY,CAGAYAN
3515,Aparri,REGION 2 - CAGAYAN VALLEY,CAGAYAN
3516,Ballesteros,REGION 2 - CAGAYAN VALLEY,CAGAYAN
3517,Abulug,REGION 2 - CAGAYAN VALLEY,CAGAYAN
3518,Sanchez-Mira,REGION 2 - CAGAYAN VALLEY,CAGAYAN
3519,Claveria,REGION 2 - CAGAYAN VALLEY,CAGAYAN
3520,Calayan,REGION 2 - CAGAYAN VALLEY,CAGAYAN
3521,Santa Praxedes,REGION 2 - CAGAYAN VALLEY,CAGAYAN
3522,Pamplona,REGION 2 - CAGAYAN VALLEY,CAGAYAN
3523,Allacapan,REGION 2 - CAGAYAN VALLEY,CAGAYAN
3524,Lasam,REGION 2 - CAGAYAN VALLEY,CAGAYAN
3525,Santo Niño,REGION 2 - CAGAYAN VALLEY,CAGAYAN
3526,Rizal,REGION 2 - CAGAYAN VALLEY,CAGAYAN
3527,Piat,REGION 2 - CAGAYAN VALLEY,CAGAYAN
3528,Tuao,REGION 2 - CAGAYAN VALLEY,CAGAYAN
3600,Lagawe,REGION 14 - CAR,IFUGAO
3601,Banaue,REGION 14 - CAR,IFUGAO
3602,Mayoyao,REGION 14 - CAR,IFUGAO
3603,Hungduan,REGION 14 - CAR,IFUGAO
3604,Kiangan,REGION 14 - CAR,IFUGAO
3605,Lamut,REGION 14 - CAR,IFUGAO
3606,Aguinaldo,REGION 14 - CAR,IFUGAO
3607,Hingyon,REGION 14 - CAR,IFUGAO
3608,Alfonso Lista (formerly Potia),REGION 14 - CAR,IFUGAO
3609,Tinoc,REGION 14 - CAR,IFUGAO
3610,Asipulo,REGION 14 - CAR,IFUGAO
3700,Bayombong,REGION 2 - CAGAYAN VALLEY,NUEVA VIZCAYA
3701,Ambaguio,REGION 2 - CAGAYAN VALLEY,NUEVA VIZCAYA
3702,Bambang,REGION 2 - CAGAYAN VALLEY,NUEVA VIZCAYA
3703,Kasibu,REGION 2 - CAGAYAN VALLEY,NUEVA VIZCAYA
3704,Aritao,REGION 2 - CAGAYAN VALLEY,NUEVA VIZCAYA
3705,Sta. Fe,REGION 2 - CAGAYAN VALLEY,NUEVA VIZCAYA
3706,Dupax del Norte,REGION 2 - CAGAYAN VALLEY,NUEVA VIZCAYA
3707,Dupax del Sur,REGION 2 - CAGAYAN VALLEY,NUEVA VIZCAYA
3708,Kayapa,REGION 2 - CAGAYAN VALLEY,NUEVA VIZCAYA
3709,Solano,REGION 2 - CAGAYAN VALLEY,NUEVA VIZCAYA
3710,Villaverde,REGION 2 - CAGAYAN VALLEY,NUEVA VIZCAYA
3711,Bagabag,REGION 2 - CAGAYAN VALLEY,NUEVA VIZCAYA
3712,Diadi,REGION 2 - CAGAYAN VALLEY,NUEVA VIZCAYA
3713,Quezon,REGION 2 - CAGAYAN VALLEY,NUEVA VIZCAYA
3714,Alfonso Castañeda,REGION 2 - CAGAYAN VALLEY,NUEVA VIZCAYA
3800,Tabuk City,REGION 14 - CAR,KALINGA-APAYAO
3801,Balbalan,REGION 14 - CAR,KALINGA-APAYAO
3802,Lubuagan,REGION 14 - CAR,KALINGA-APAYAO
3803,Pasil,REGION 14 - CAR,KALINGA-APAYAO
3804,Tinglayan,REGION 14 - CAR,KALINGA-APAYAO
3805,Tanudan,REGION 14 - CAR,KALINGA-APAYAO
3806,Pinukpuk,REGION 14 - CAR,KALINGA-APAYAO
3807,Conner,REGION 14 - CAR,KALINGA-APAYAO
3808,Rizal,REGION 14 - CAR,KALINGA-APAYAO
3809,Kabugao,REGION 14 - CAR,KALINGA-APAYAO
3810,Flora,REGION 14 - CAR,KALINGA-APAYAO
3811,Santa Marcela,REGION 14 - CAR,KALINGA-APAYAO
3812,Pudtol,REGION 14 - CAR,KALINGA-APAYAO
3813,Luna,REGION 14 - CAR,KALINGA-APAYAO
3814,Calanasan,REGION 14 - CAR,KALINGA-APAYAO
3900,Basco,REGION 2 - CAGAYAN VALLEY,BATANES
3901,Mahatao,REGION 2 - CAGAYAN VALLEY,BATANES
3902,Ivana,REGION 2 - CAGAYAN VALLEY,BATANES
3903,Uyugan,REGION 2 - CAGAYAN VALLEY,BATANES
3904,Sabtang,REGION 2 - CAGAYAN VALLEY,BATANES
3905,Itbayat,REGION 2 - CAGAYAN VALLEY,BATANES
4000,San Pablo City,REGION 4A - CALABARZON,LAGUNA
4001,Alaminos,REGION 4A - CALABARZON,LAGUNA
4002,Nagcarlan,REGION 4A - CALABARZON,LAGUNA
4003,Rizal,REGION 4A - CALABARZON,LAGUNA
4004,Liliw,REGION 4A - CALABARZON,LAGUNA
4005,Majayjay,REGION 4A - CALABARZON,LAGUNA
4006,Botocan,REGION 4A - CALABARZON,LAGUNA
4007,Magdalena,REGION 4A - CALABARZON,LAGUNA
4008,Pagsanjan,REGION 4A - CALABARZON,LAGUNA
4009,Sta. Cruz,REGION 4A - CALABARZON,LAGUNA
4010,Pila,REGION 4A - CALABARZON,LAGUNA
4011,Victoria,REGION 4A - CALABARZON,LAGUNA
4012,Caluan,REGION 4A - CALABARZON,LAGUNA
4013,Cavinti,REGION 4A - CALABARZON,LAGUNA
4014,Lumban,REGION 4A - CALABARZON,LAGUNA
4015,Kalayaan,REGION 4A - CALABARZON,LAGUNA
4016,Paete,REGION 4A - CALABARZON,LAGUNA
4017,Pakil,REGION 4A - CALABARZON,LAGUNA
4018,Pangil,REGION 4A - CALABARZON,LAGUNA
4019,Siniloan,REGION 4A - CALABARZON,LAGUNA
4020,Mabitac,REGION 4A - CALABARZON,LAGUNA
4021,Famy,REGION 4A - CALABARZON,LAGUNA
4022,Sta. Maria,REGION 4A - CALABARZON,LAGUNA
4023,San Pedro,REGION 4A - CALABARZON,LAGUNA
4024,Biñan,REGION 4A - CALABARZON,LAGUNA
4025,Cabuyao,REGION 4A - CALABARZON,LAGUNA
4026,Sta. Rosa,REGION 4A - CALABARZON,LAGUNA
4027,Calamba,REGION 4A - CALABARZON,LAGUNA
4028,Canlubang,REGION 4A - CALABARZON,LAGUNA
4029,Camp Vicente Lim,REGION 4A - CALABARZON,LAGUNA
4030,Los Baños,REGION 4A - CALABARZON,LAGUNA
4031,College Los Baños,REGION 4A - CALABARZON,LAGUNA
4032,Luisiana,REGION 4A - CALABARZON,LAGUNA
4033,Bay,REGION 4A - CALABARZON,LAGUNA
4034,Laguna Technopark,REGION 4A - CALABARZON,LAGUNA
4100,Cavite City,REGION 4A - CALABARZON,CAVITE
4101,Cavite Naval Base,REGION 4A - CALABARZON,CAVITE
4102,Bacoor,REGION 4A - CALABARZON,CAVITE
4103,Imus,REGION 4A - CALABARZON,CAVITE
4104,Kawit,REGION 4A - CALABARZON,CAVITE
4105,Noveleta,REGION 4A - CALABARZON,CAVITE
4106,Rosario,REGION 4A - CALABARZON,CAVITE
4107,Gen. Trias,REGION 4A - CALABARZON,CAVITE
4108,Tanza,REGION 4A - CALABARZON,CAVITE
4109,Trece Martirez City,REGION 4A - CALABARZON,CAVITE
4110,Naic,REGION 4A - CALABARZON,CAVITE
4111,Ternate,REGION 4A - CALABARZON,CAVITE
4112,Maragondon,REGION 4A - CALABARZON,CAVITE
4113,Magallanes,REGION 4A - CALABARZON,CAVITE
4114,Dasmariñas,REGION 4A - CALABARZON,CAVITE
4115,Dasmariñas Resettlement Area,REGION 4A - CALABARZON,CAVITE
4116,Carmona,REGION 4A - CALABARZON,CAVITE
4117,Gen. Mariano Alvarez,REGION 4A - CALABARZON,CAVITE
